ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-30T12:19:02.253771,mysql,10000,mysql_find_route_with_stats,8,0.86,count=0
2025-11-30T12:19:02.259316,mysql,10000,mysql_find_route_with_stats,9,0.91,count=1
2025-11-30T12:19:02.263534,mysql,10000,mysql_find_route_with_stats,10,0.67,count=0
2025-11-30T12:19:02.268211,mysql,10000,mysql_find_route_with_stats,11,0.85,count=0
2025-11-30T12:19:02.273764,mysql,10000,mysql_find_route_with_stats,12,1.2,count=1
2025-11-30T12:19:02.283893,mysql,10000,mysql_rank_punctual_airlines,1,5.8,"month=1, most_punctual=G4"
2025-11-30T12:19:02.293129,mysql,10000,mysql_rank_punctual_airlines,2,5.36,"month=2, most_punctual=OH"
2025-11-30T12:19:02.303098,mysql,10000,mysql_rank_punctual_airlines,3,6.04,"month=3, most_punctual=HA"
2025-11-30T12:19:02.314113,mysql,10000,mysql_rank_punctual_airlines,4,6.26,"month=4, most_punctual=G4"
2025-11-30T12:19:02.323676,mysql,10000,mysql_rank_punctual_airlines,5,5.43,"month=5, most_punctual=G4"
2025-11-30T12:19:02.334210,mysql,10000,mysql_rank_punctual_airlines,6,5.87,"month=6, most_punctual=HA"
2025-11-30T12:19:02.344844,mysql,10000,mysql_rank_punctual_airlines,7,6.79,"month=7, most_punctual=HA"
2025-11-30T12:19:02.355162,mysql,10000,mysql_rank_punctual_airlines,8,5.83,"month=8, most_punctual=NK"
2025-11-30T12:19:02.366297,mysql,10000,mysql_rank_punctual_airlines,9,6.69,"month=9, most_punctual=9E"
2025-11-30T12:19:02.378844,mysql,10000,mysql_rank_punctual_airlines,10,7.02,"month=10, most_punctual=9E"
2025-11-30T12:19:02.388045,mysql,10000,mysql_rank_punctual_airlines,11,5.2,"month=11, most_punctual=DL"
2025-11-30T12:19:02.398611,mysql,10000,mysql_rank_punctual_airlines,12,5.54,"month=12, most_punctual=HA"
2025-11-30T12:21:13.802909,mysql,100000,mysql_add_flight,1,4.28,OK
2025-11-30T12:21:13.810392,mysql,100000,mysql_add_flight,2,2.7,OK
2025-11-30T12:21:13.816527,mysql,100000,mysql_add_flight,3,2.36,OK
2025-11-30T12:21:13.824088,mysql,100000,mysql_add_flight,4,3.04,OK
2025-11-30T12:21:13.832793,mysql,100000,mysql_add_flight,5,3.94,OK
2025-11-30T12:21:13.839925,mysql,100000,mysql_add_flight,6,2.61,OK
2025-11-30T12:21:13.845803,mysql,100000,mysql_add_flight,7,2.15,OK
2025-11-30T12:21:13.852783,mysql,100000,mysql_add_flight,8,3.01,OK
2025-11-30T12:21:13.858784,mysql,100000,mysql_add_flight,9,2.39,OK
2025-11-30T12:21:13.864186,mysql,100000,mysql_add_flight,10,1.99,OK
2025-11-30T12:21:13.870276,mysql,100000,mysql_add_flight,11,2.32,OK
2025-11-30T12:21:13.877719,mysql,100000,mysql_add_flight,12,2.25,OK
2025-11-30T12:21:13.884359,mysql,100000,mysql_add_flight_stats,1,2.85,"flight_id=100001, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:21:13.891007,mysql,100000,mysql_add_flight_stats,2,3.14,"flight_id=100002, perf_inserted=1"
2025-11-30T12:21:13.896270,mysql,100000,mysql_add_flight_stats,3,2.59,"flight_id=100003, perf_inserted=1"
2025-11-30T12:21:13.901640,mysql,100000,mysql_add_flight_stats,4,2.66,"flight_id=100004, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:21:13.906698,mysql,100000,mysql_add_flight_stats,5,2.24,"flight_id=100005, perf_inserted=1"
2025-11-30T12:21:13.911650,mysql,100000,mysql_add_flight_stats,6,2.48,"flight_id=100006, perf_inserted=1"
2025-11-30T12:21:13.916403,mysql,100000,mysql_add_flight_stats,7,2.26,"flight_id=100007, perf_inserted=1"
2025-11-30T12:21:13.921833,mysql,100000,mysql_add_flight_stats,8,2.74,"flight_id=100008, perf_inserted=1"
2025-11-30T12:21:13.926940,mysql,100000,mysql_add_flight_stats,9,2.14,"flight_id=100009, perf_inserted=1"
2025-11-30T12:21:13.931992,mysql,100000,mysql_add_flight_stats,10,2.6,"flight_id=100010, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:21:13.936446,mysql,100000,mysql_add_flight_stats,11,2.12,"flight_id=100011, perf_inserted=1"
2025-11-30T12:21:13.941850,mysql,100000,mysql_add_flight_stats,12,2.62,"flight_id=100012, perf_inserted=1"
2025-11-30T12:21:14.119822,mysql,100000,mysql_top_routes_month,1,171.86,LAS-DEN(18);ANC-SEA(15);LAX-SFO(15);EWR-ATL(14);ATL-MCO(13);ATL-LGA(13);LAX-LAS(13);JFK-BOS(13);FLL-EWR(12);LAX-IAH(12)
2025-11-30T12:21:14.297971,mysql,100000,mysql_top_routes_month,2,172.42,ORD-LGA(17);BOS-DCA(13);HNL-OGG(13);LGA-ATL(13);FLL-ATL(13);LAX-LAS(13);DCA-BOS(12);HNL-KOA(12);LAS-SMF(12);LAX-JFK(12)
2025-11-30T12:21:14.484701,mysql,100000,mysql_top_routes_month,3,180.5,ORD-LGA(20);SFO-JFK(16);MCO-ATL(16);LAX-SFO(15);LGA-BOS(15);OGG-HNL(15);DFW-ATL(15);ATL-ORD(14);FLL-ATL(14);LGA-ORD(14)
2025-11-30T12:21:14.640252,mysql,100000,mysql_top_routes_month,4,150.07,LAX-JFK(21);PHX-DEN(18);SFO-LAX(18);BOS-LGA(16);EWR-MCO(15);OGG-HNL(15);SJC-SAN(15);LAX-DEN(14);LAS-DEN(14);PHX-ORD(14)
2025-11-30T12:21:14.789092,mysql,100000,mysql_top_routes_month,5,143.32,LAX-SFO(17);ATL-MCO(16);HNL-OGG(15);PHX-SFO(14);DCA-BOS(14);CLT-TPA(13);ATL-MIA(13);DFW-ORD(13);LAS-SEA(13);LAX-SEA(13)
2025-11-30T12:21:14.941555,mysql,100000,mysql_top_routes_month,6,147.49,LGA-ORD(19);ORD-LGA(17);OGG-HNL(17);SEA-ANC(15);BOS-ORD(15);ATL-LGA(14);ORD-BOS(14);PHX-SEA(14);TPA-ATL(14);MSP-ORD(14)
2025-11-30T12:21:15.132912,mysql,100000,mysql_top_routes_month,7,186.49,LGA-ORD(19);DCA-BOS(18);BOS-ORD(17);OGG-HNL(17);DFW-LAX(16);LAX-SEA(15);ORD-LGA(14);ATL-FLL(14);ATL-PHL(13);LAX-SFO(13)
2025-11-30T12:21:15.338868,mysql,100000,mysql_top_routes_month,8,202.04,LAS-LAX(19);LAX-SFO(16);ATL-DCA(15);ORD-DFW(15);ORD-LGA(15);SAT-DFW(15);JFK-LAX(14);SEA-LAX(14);HNL-OGG(14);DFW-ORD(14)
2025-11-30T12:21:15.527220,mysql,100000,mysql_top_routes_month,9,183.5,LAX-SFO(19);ORD-LGA(17);JFK-LAX(15);LAS-SAN(15);DEN-ORD(15);PHX-DEN(14);LAS-SFO(14);ANC-SEA(14);CLT-LGA(14);SFO-LAX(14)
2025-11-30T12:21:15.706687,mysql,100000,mysql_top_routes_month,10,174.86,LAX-SFO(17);LAX-JFK(17);LAX-LAS(17);HNL-KOA(16);SEA-LAX(16);DEN-PHX(16);OGG-HNL(16);MCO-ATL(15);LAS-LAX(15);DEN-SLC(15)
2025-11-30T12:21:15.866733,mysql,100000,mysql_top_routes_month,11,155.27,PHX-DEN(22);LGA-ORD(20);LAS-LAX(17);ORD-LGA(17);SFO-LAX(16);SJU-MCO(15);OGG-HNL(15);LAX-SFO(15);SEA-PHX(15);HNL-LIH(14)
2025-11-30T12:21:16.034025,mysql,100000,mysql_top_routes_month,12,162.55,LAS-LAX(18);DEN-PHX(17);LGA-ORD(15);LAX-SFO(15);LAX-PHX(14);SJC-LAX(14);OGG-HNL(14);ORD-DFW(14);LAX-JFK(14);MIA-LGA(13)
2025-11-30T12:21:16.123897,mysql,100000,mysql_histogram_arr_delay,1,82.32,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.211296,mysql,100000,mysql_histogram_arr_delay,2,80.58,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.302045,mysql,100000,mysql_histogram_arr_delay,3,84.73,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.513350,mysql,100000,mysql_histogram_arr_delay,4,194.03,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.680486,mysql,100000,mysql_histogram_arr_delay,5,159.43,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.785312,mysql,100000,mysql_histogram_arr_delay,6,100.45,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.894790,mysql,100000,mysql_histogram_arr_delay,7,103.97,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:16.989612,mysql,100000,mysql_histogram_arr_delay,8,87.26,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:17.076773,mysql,100000,mysql_histogram_arr_delay,9,79.29,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:17.164243,mysql,100000,mysql_histogram_arr_delay,10,82.3,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:17.254482,mysql,100000,mysql_histogram_arr_delay,11,86.21,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:17.360518,mysql,100000,mysql_histogram_arr_delay,12,101.55,"buckets=9, total in first bucket=2895"
2025-11-30T12:21:17.366373,mysql,100000,mysql_find_route_with_stats,1,1.14,count=0
2025-11-30T12:21:17.373277,mysql,100000,mysql_find_route_with_stats,2,2.48,count=1
2025-11-30T12:21:17.378213,mysql,100000,mysql_find_route_with_stats,3,1.23,count=0
2025-11-30T12:21:17.384666,mysql,100000,mysql_find_route_with_stats,4,1.77,count=2
2025-11-30T12:21:17.391521,mysql,100000,mysql_find_route_with_stats,5,1.52,count=2
2025-11-30T12:21:17.396042,mysql,100000,mysql_find_route_with_stats,6,0.91,count=4
2025-11-30T12:21:17.403328,mysql,100000,mysql_find_route_with_stats,7,1.49,count=0
2025-11-30T12:21:17.408180,mysql,100000,mysql_find_route_with_stats,8,0.94,count=1
2025-11-30T12:21:17.412961,mysql,100000,mysql_find_route_with_stats,9,1.12,count=3
2025-11-30T12:21:17.418747,mysql,100000,mysql_find_route_with_stats,10,1.51,count=0
2025-11-30T12:21:17.423442,mysql,100000,mysql_find_route_with_stats,11,0.92,count=0
2025-11-30T12:21:17.427200,mysql,100000,mysql_find_route_with_stats,12,0.78,count=1
2025-11-30T12:21:17.492031,mysql,100000,mysql_rank_punctual_airlines,1,61.19,"month=1, most_punctual=DL"
2025-11-30T12:21:17.550857,mysql,100000,mysql_rank_punctual_airlines,2,53.77,"month=2, most_punctual=OH"
2025-11-30T12:21:17.611554,mysql,100000,mysql_rank_punctual_airlines,3,56.56,"month=3, most_punctual=YX"
2025-11-30T12:21:17.670779,mysql,100000,mysql_rank_punctual_airlines,4,54.62,"month=4, most_punctual=G4"
2025-11-30T12:21:17.726994,mysql,100000,mysql_rank_punctual_airlines,5,51.8,"month=5, most_punctual=G4"
2025-11-30T12:21:17.798216,mysql,100000,mysql_rank_punctual_airlines,6,65.52,"month=6, most_punctual=AS"
2025-11-30T12:21:17.864029,mysql,100000,mysql_rank_punctual_airlines,7,60.4,"month=7, most_punctual=AS"
2025-11-30T12:21:17.930189,mysql,100000,mysql_rank_punctual_airlines,8,60.6,"month=8, most_punctual=WN"
2025-11-30T12:21:17.989428,mysql,100000,mysql_rank_punctual_airlines,9,52.72,"month=9, most_punctual=YX"
2025-11-30T12:21:18.064572,mysql,100000,mysql_rank_punctual_airlines,10,70.11,"month=10, most_punctual=9E"
2025-11-30T12:21:18.134947,mysql,100000,mysql_rank_punctual_airlines,11,63.97,"month=11, most_punctual=9E"
2025-11-30T12:21:18.195408,mysql,100000,mysql_rank_punctual_airlines,12,56.18,"month=12, most_punctual=HA"
2025-11-30T12:42:08.654130,mysql,1000000,mysql_add_flight,1,3.38,OK
2025-11-30T12:42:08.664272,mysql,1000000,mysql_add_flight,2,3.92,OK
2025-11-30T12:42:08.672027,mysql,1000000,mysql_add_flight,3,2.94,OK
2025-11-30T12:42:08.678260,mysql,1000000,mysql_add_flight,4,2.21,OK
2025-11-30T12:42:08.687395,mysql,1000000,mysql_add_flight,5,3.94,OK
2025-11-30T12:42:08.694274,mysql,1000000,mysql_add_flight,6,2.51,OK
2025-11-30T12:42:08.700136,mysql,1000000,mysql_add_flight,7,1.96,OK
2025-11-30T12:42:08.705453,mysql,1000000,mysql_add_flight,8,2.12,OK
2025-11-30T12:42:08.710136,mysql,1000000,mysql_add_flight,9,1.84,OK
2025-11-30T12:42:08.714704,mysql,1000000,mysql_add_flight,10,1.6,OK
2025-11-30T12:42:08.720203,mysql,1000000,mysql_add_flight,11,1.97,OK
2025-11-30T12:42:08.725403,mysql,1000000,mysql_add_flight,12,2.19,OK
2025-11-30T12:42:08.730984,mysql,1000000,mysql_add_flight_stats,1,3.21,"flight_id=1000001, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:42:08.736391,mysql,1000000,mysql_add_flight_stats,2,2.89,"flight_id=1000002, perf_inserted=1"
2025-11-30T12:42:08.742189,mysql,1000000,mysql_add_flight_stats,3,2.98,"flight_id=1000003, perf_inserted=1"
2025-11-30T12:42:08.747328,mysql,1000000,mysql_add_flight_stats,4,2.77,"flight_id=1000004, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:42:08.753556,mysql,1000000,mysql_add_flight_stats,5,3.22,"flight_id=1000005, perf_inserted=1"
2025-11-30T12:42:08.758408,mysql,1000000,mysql_add_flight_stats,6,2.16,"flight_id=1000006, perf_inserted=1"
2025-11-30T12:42:08.763339,mysql,1000000,mysql_add_flight_stats,7,2.54,"flight_id=1000007, perf_inserted=1"
2025-11-30T12:42:08.768725,mysql,1000000,mysql_add_flight_stats,8,2.61,"flight_id=1000008, perf_inserted=1"
2025-11-30T12:42:08.773399,mysql,1000000,mysql_add_flight_stats,9,2.18,"flight_id=1000009, perf_inserted=1"
2025-11-30T12:42:08.778756,mysql,1000000,mysql_add_flight_stats,10,2.9,"flight_id=1000010, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:42:08.783490,mysql,1000000,mysql_add_flight_stats,11,2.03,"flight_id=1000011, perf_inserted=1"
2025-11-30T12:42:08.790039,mysql,1000000,mysql_add_flight_stats,12,3.75,"flight_id=1000012, perf_inserted=1"
2025-11-30T12:42:43.938866,mysql,1000000,mysql_top_routes_month,1,35147.92,OGG-HNL(140);LAX-SFO(131);HNL-OGG(128);SFO-LAX(128);LGA-ORD(121);ORD-LGA(114);ATL-MCO(113);PHX-DEN(113);MCO-ATL(111);LAS-DEN(110)
2025-11-30T12:43:18.298945,mysql,1000000,mysql_top_routes_month,2,34360.16,OGG-HNL(149);HNL-OGG(133);PHX-DEN(123);DCA-BOS(115);LAX-SFO(115);MCO-ATL(114);ORD-LGA(114);JFK-LAX(112);SFO-LAX(109);LAX-JFK(109)
2025-11-30T12:43:51.952645,mysql,1000000,mysql_top_routes_month,3,33650.61,ORD-LGA(148);LGA-ORD(146);LAX-SFO(141);HNL-OGG(135);SFO-LAX(134);DEN-PHX(128);PHX-DEN(127);DCA-BOS(123);ATL-MCO(123);OGG-HNL(122)
2025-11-30T12:44:27.208757,mysql,1000000,mysql_top_routes_month,4,35255.24,LAX-SFO(160);OGG-HNL(155);SFO-LAX(148);LGA-ORD(140);DEN-PHX(134);ORD-LGA(133);HNL-OGG(125);DEN-LAS(121);JFK-LAX(120);LAS-LAX(120)
2025-11-30T12:45:01.482315,mysql,1000000,mysql_top_routes_month,5,34272.48,LGA-ORD(164);SFO-LAX(149);ORD-LGA(149);OGG-HNL(140);HNL-OGG(140);DCA-BOS(135);JFK-LAX(129);LAS-LAX(126);LAX-SFO(124);BOS-DCA(124)
2025-11-30T12:45:35.549957,mysql,1000000,mysql_top_routes_month,6,34065.55,ORD-LGA(144);LGA-ORD(137);OGG-HNL(134);HNL-OGG(130);MCO-ATL(121);BOS-DCA(117);DEN-SLC(115);JFK-LAX(115);FLL-ATL(114);LAX-SFO(113)
2025-11-30T12:46:08.715443,mysql,1000000,mysql_top_routes_month,7,33163.03,HNL-OGG(172);ORD-LGA(155);LAX-SFO(143);LGA-ORD(140);OGG-HNL(139);SEA-ANC(130);SFO-LAX(127);LAX-JFK(124);DCA-BOS(119);JFK-LAX(118)
2025-11-30T12:46:42.302107,mysql,1000000,mysql_top_routes_month,8,33584.33,LAX-SFO(149);LGA-ORD(145);OGG-HNL(145);ORD-LGA(137);HNL-OGG(131);LAS-LAX(130);ANC-SEA(130);BOS-DCA(127);SFO-LAX(122);SLC-DEN(117)
2025-11-30T12:47:16.093615,mysql,1000000,mysql_top_routes_month,9,33789.22,LAX-SFO(157);JFK-LAX(150);ORD-LGA(145);SFO-LAX(142);OGG-HNL(130);HNL-OGG(130);LGA-ORD(125);HNL-LIH(125);BOS-DCA(123);DCA-BOS(120)
2025-11-30T12:47:49.933326,mysql,1000000,mysql_top_routes_month,10,33837.2,SFO-LAX(148);LAX-SFO(146);LAX-JFK(143);DCA-BOS(132);OGG-HNL(129);BOS-DCA(129);LAX-LAS(126);ORD-LGA(126);HNL-OGG(122);DEN-PHX(119)
2025-11-30T12:48:25.275496,mysql,1000000,mysql_top_routes_month,11,35339.5,OGG-HNL(141);SFO-LAX(138);LAX-SFO(137);HNL-OGG(134);LGA-ORD(127);LAS-LAX(126);JFK-LAX(122);PHX-DEN(119);DEN-PHX(118);LAX-JFK(117)
2025-11-30T12:48:33.847863,mysql,1000000,mysql_top_routes_month,12,8567.24,OGG-HNL(137);PHX-DEN(132);LAX-SFO(129);ORD-LGA(126);LAX-JFK(120);JFK-LAX(119);HNL-OGG(119);DEN-PHX(118);ATL-MCO(117);SLC-DEN(115)
2025-11-30T12:48:35.052080,mysql,1000000,mysql_histogram_arr_delay,1,1198.64,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:35.740577,mysql,1000000,mysql_histogram_arr_delay,2,684.44,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:36.454296,mysql,1000000,mysql_histogram_arr_delay,3,708.18,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:37.199960,mysql,1000000,mysql_histogram_arr_delay,4,739.15,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:38.073324,mysql,1000000,mysql_histogram_arr_delay,5,869.05,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:38.826423,mysql,1000000,mysql_histogram_arr_delay,6,747.98,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:39.539643,mysql,1000000,mysql_histogram_arr_delay,7,704.71,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:40.273575,mysql,1000000,mysql_histogram_arr_delay,8,726.34,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:41.224820,mysql,1000000,mysql_histogram_arr_delay,9,947.16,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:41.940775,mysql,1000000,mysql_histogram_arr_delay,10,710.42,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:42.686891,mysql,1000000,mysql_histogram_arr_delay,11,739.23,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:43.476752,mysql,1000000,mysql_histogram_arr_delay,12,784.78,"buckets=9, total in first bucket=28805"
2025-11-30T12:48:43.501719,mysql,1000000,mysql_find_route_with_stats,1,21.28,count=14
2025-11-30T12:48:43.524060,mysql,1000000,mysql_find_route_with_stats,2,19.51,count=25
2025-11-30T12:48:43.536822,mysql,1000000,mysql_find_route_with_stats,3,10.21,count=16
2025-11-30T12:48:43.554692,mysql,1000000,mysql_find_route_with_stats,4,14.87,count=22
2025-11-30T12:48:43.572783,mysql,1000000,mysql_find_route_with_stats,5,15.34,count=25
2025-11-30T12:48:43.589866,mysql,1000000,mysql_find_route_with_stats,6,12.91,count=19
2025-11-30T12:48:43.602080,mysql,1000000,mysql_find_route_with_stats,7,9.55,count=8
