ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-10-09T10:47:22.829504,cassandra,100k,cass_histogram_arr_delay,2,354.12,buckets=9
2025-10-09T10:47:23.199471,cassandra,100k,cass_histogram_arr_delay,3,356.39,buckets=9
2025-10-09T10:47:23.560648,cassandra,100k,cass_histogram_arr_delay,4,348.53,buckets=9
2025-10-09T10:47:23.930443,cassandra,100k,cass_histogram_arr_delay,5,356.33,buckets=9
2025-10-09T10:47:24.351385,cassandra,100k,cass_histogram_arr_delay_month,1,408.23,buckets=9
2025-10-09T10:47:24.770481,cassandra,100k,cass_histogram_arr_delay_month,2,405.38,buckets=9
2025-10-09T10:47:25.198421,cassandra,100k,cass_histogram_arr_delay_month,3,414.35,buckets=9
2025-10-09T10:47:25.608392,cassandra,100k,cass_histogram_arr_delay_month,4,396.29,buckets=9
2025-10-09T10:47:26.021357,cassandra,100k,cass_histogram_arr_delay_month,5,398.22,buckets=9
2025-11-13T17:35:53.681786,mysql,10000,mysql_add_flight,1,10.57,OK
2025-11-13T17:35:53.686518,mysql,10000,mysql_add_flight,2,3.53,OK
2025-11-13T17:35:53.690715,mysql,10000,mysql_add_flight,3,3.41,OK
2025-11-13T17:40:40.290760,mysql,10000,mysql_add_flight,1,2.89,OK
2025-11-13T17:40:40.293538,mysql,10000,mysql_add_flight,2,1.79,OK
2025-11-13T17:40:40.296741,mysql,10000,mysql_add_flight,3,1.78,OK
2025-11-13T17:40:40.309037,mysql,10000,mysql_add_flight_stats,1,11.84,"flight_id=10007, perf_inserted=1, delayed_inserted=1"
2025-11-13T17:40:40.311144,mysql,10000,mysql_add_flight_stats,2,1.73,"flight_id=10008, perf_inserted=1"
2025-11-13T17:40:40.313234,mysql,10000,mysql_add_flight_stats,3,1.77,"flight_id=10009, perf_inserted=1"
2025-11-13T17:40:40.348779,mysql,10000,mysql_top_routes_month,1,35.08,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19);LAX-DFW(19)
2025-11-13T17:40:40.352025,mysql,10000,mysql_top_routes_month,2,2.83,LAX-ATL(2)
2025-11-13T17:40:40.355164,mysql,10000,mysql_top_routes_month,3,2.8,JFK-LAX(2)
2025-11-13T17:40:40.360918,mysql,10000,mysql_histogram_arr_delay,1,5.32,"buckets=9, total in first bucket=735"
2025-11-13T17:40:40.364479,mysql,10000,mysql_histogram_arr_delay,2,3.2,"buckets=9, total in first bucket=735"
2025-11-13T17:40:40.368743,mysql,10000,mysql_histogram_arr_delay,3,3.9,"buckets=9, total in first bucket=735"
2025-11-13T17:40:40.371744,mysql,10000,mysql_find_route_with_stats,1,2.68,count=0
2025-11-13T17:40:40.373264,mysql,10000,mysql_find_route_with_stats,2,1.18,count=0
2025-11-13T17:40:40.374256,mysql,10000,mysql_find_route_with_stats,3,0.66,count=0
2025-11-13T17:40:40.399152,mysql,10000,mysql_rank_punctual_airlines,1,24.45,"month=1, most_punctual=9E"
2025-11-13T17:40:40.401296,mysql,10000,mysql_rank_punctual_airlines,2,1.79,"month=2, most_punctual=9E"
2025-11-13T17:40:40.402623,mysql,10000,mysql_rank_punctual_airlines,3,0.98,"month=3, most_punctual=9E"
2025-11-13T18:00:08.115885,mysql,10000,mysql_add_flight,1,2.52,OK
2025-11-13T18:00:08.118088,mysql,10000,mysql_add_flight,2,1.18,OK
2025-11-13T18:00:08.120080,mysql,10000,mysql_add_flight,3,1.25,OK
2025-11-13T18:00:08.122569,mysql,10000,mysql_add_flight_stats,1,2.01,"flight_id=10010, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:00:08.124970,mysql,10000,mysql_add_flight_stats,2,1.96,"flight_id=10011, perf_inserted=1"
2025-11-13T18:00:08.126861,mysql,10000,mysql_add_flight_stats,3,1.44,"flight_id=10012, perf_inserted=1"
2025-11-13T18:00:08.133276,mysql,10000,mysql_top_routes_month,1,5.92,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19);LAX-DFW(19)
2025-11-13T18:00:08.136770,mysql,10000,mysql_top_routes_month,2,3.09,LAX-ATL(3)
2025-11-13T18:00:08.141004,mysql,10000,mysql_top_routes_month,3,3.62,JFK-LAX(3)
2025-11-13T18:00:08.145295,mysql,10000,mysql_histogram_arr_delay,1,3.71,"buckets=9, total in first bucket=735"
2025-11-13T18:00:08.149260,mysql,10000,mysql_histogram_arr_delay,2,3.55,"buckets=9, total in first bucket=735"
2025-11-13T18:00:08.153222,mysql,10000,mysql_histogram_arr_delay,3,3.58,"buckets=9, total in first bucket=735"
2025-11-13T18:00:08.154474,mysql,10000,mysql_find_route_with_stats,1,0.85,count=0
2025-11-13T18:00:08.155462,mysql,10000,mysql_find_route_with_stats,2,0.44,count=0
2025-11-13T18:00:08.156665,mysql,10000,mysql_find_route_with_stats,3,0.44,count=0
2025-11-13T18:00:08.165170,mysql,10000,mysql_rank_punctual_airlines,1,7.98,"month=1, most_punctual=9E"
2025-11-13T18:00:08.166589,mysql,10000,mysql_rank_punctual_airlines,2,1.05,"month=2, most_punctual=9E"
2025-11-13T18:00:08.167863,mysql,10000,mysql_rank_punctual_airlines,3,0.95,"month=3, most_punctual=9E"
2025-11-13T18:00:08.176563,postgres,10000,postgres_add_flight,1,3.51,inserted_id=10002
2025-11-13T18:00:08.178834,postgres,10000,postgres_add_flight,2,1.9,inserted_id=10003
2025-11-13T18:00:08.180596,postgres,10000,postgres_add_flight,3,1.35,inserted_id=10004
2025-11-13T18:10:22.297979,mysql,10000,mysql_add_flight,1,2.58,OK
2025-11-13T18:10:22.300373,mysql,10000,mysql_add_flight,2,1.31,OK
2025-11-13T18:10:22.302537,mysql,10000,mysql_add_flight,3,0.83,OK
2025-11-13T18:10:22.305876,mysql,10000,mysql_add_flight_stats,1,2.95,"flight_id=10013, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:10:22.308002,mysql,10000,mysql_add_flight_stats,2,1.77,"flight_id=10014, perf_inserted=1"
2025-11-13T18:10:22.309950,mysql,10000,mysql_add_flight_stats,3,1.34,"flight_id=10015, perf_inserted=1"
2025-11-13T18:10:22.315718,mysql,10000,mysql_top_routes_month,1,5.17,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T18:10:22.318861,mysql,10000,mysql_top_routes_month,2,2.78,LAX-ATL(4)
2025-11-13T18:10:22.322056,mysql,10000,mysql_top_routes_month,3,2.82,JFK-LAX(4)
2025-11-13T18:10:22.325784,mysql,10000,mysql_histogram_arr_delay,1,3.32,"buckets=9, total in first bucket=735"
2025-11-13T18:10:22.329599,mysql,10000,mysql_histogram_arr_delay,2,3.43,"buckets=9, total in first bucket=735"
2025-11-13T18:10:22.333504,mysql,10000,mysql_histogram_arr_delay,3,3.47,"buckets=9, total in first bucket=735"
2025-11-13T18:10:22.334903,mysql,10000,mysql_find_route_with_stats,1,0.89,count=0
2025-11-13T18:10:22.335512,mysql,10000,mysql_find_route_with_stats,2,0.27,count=0
2025-11-13T18:10:22.336124,mysql,10000,mysql_find_route_with_stats,3,0.26,count=0
2025-11-13T18:10:22.343636,mysql,10000,mysql_rank_punctual_airlines,1,7.12,"month=1, most_punctual=9E"
2025-11-13T18:10:22.345255,mysql,10000,mysql_rank_punctual_airlines,2,1.09,"month=2, most_punctual=9E"
2025-11-13T18:10:22.346605,mysql,10000,mysql_rank_punctual_airlines,3,0.98,"month=3, most_punctual=9E"
2025-11-13T18:10:22.352378,postgres,10000,postgres_add_flight,1,2.26,inserted_id=10005
2025-11-13T18:10:22.353061,postgres,10000,postgres_add_flight,2,0.45,inserted_id=10006
2025-11-13T18:10:22.353609,postgres,10000,postgres_add_flight,3,0.31,inserted_id=10007
2025-11-13T18:17:24.609792,mysql,10000,mysql_add_flight,1,2.53,OK
2025-11-13T18:17:24.611903,mysql,10000,mysql_add_flight,2,1.2,OK
2025-11-13T18:17:24.613504,mysql,10000,mysql_add_flight,3,1.11,OK
2025-11-13T18:17:24.616238,mysql,10000,mysql_add_flight_stats,1,2.36,"flight_id=10016, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:17:24.617798,mysql,10000,mysql_add_flight_stats,2,1.22,"flight_id=10017, perf_inserted=1"
2025-11-13T18:17:24.620455,mysql,10000,mysql_add_flight_stats,3,2.33,"flight_id=10018, perf_inserted=1"
2025-11-13T18:17:24.625839,mysql,10000,mysql_top_routes_month,1,4.99,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-DFW(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T18:17:24.629287,mysql,10000,mysql_top_routes_month,2,3.04,LAX-ATL(5)
2025-11-13T18:17:24.633037,mysql,10000,mysql_top_routes_month,3,3.03,JFK-LAX(5)
2025-11-13T18:17:24.637273,mysql,10000,mysql_histogram_arr_delay,1,3.74,"buckets=9, total in first bucket=735"
2025-11-13T18:17:24.641042,mysql,10000,mysql_histogram_arr_delay,2,3.26,"buckets=9, total in first bucket=735"
2025-11-13T18:17:24.644815,mysql,10000,mysql_histogram_arr_delay,3,3.36,"buckets=9, total in first bucket=735"
2025-11-13T18:17:24.645468,mysql,10000,mysql_find_route_with_stats,1,0.32,count=0
2025-11-13T18:17:24.646105,mysql,10000,mysql_find_route_with_stats,2,0.26,count=0
2025-11-13T18:17:24.646891,mysql,10000,mysql_find_route_with_stats,3,0.42,count=0
2025-11-13T18:17:24.654500,mysql,10000,mysql_rank_punctual_airlines,1,7.2,"month=1, most_punctual=9E"
2025-11-13T18:17:24.655868,mysql,10000,mysql_rank_punctual_airlines,2,1.03,"month=2, most_punctual=9E"
2025-11-13T18:17:24.657094,mysql,10000,mysql_rank_punctual_airlines,3,0.92,"month=3, most_punctual=9E"
2025-11-13T18:17:24.664502,postgres,10000,postgres_add_flight,1,2.53,inserted_id=10008
2025-11-13T18:17:24.665431,postgres,10000,postgres_add_flight,2,0.65,inserted_id=10009
2025-11-13T18:17:24.666476,postgres,10000,postgres_add_flight,3,0.81,inserted_id=10010
2025-11-13T18:17:24.675873,postgres,10000,postgres_add_flight_stats,1,5.8,"flight_id=10010, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:29:58.516241,mysql,10000,mysql_add_flight,1,1.95,OK
2025-11-13T18:29:58.518057,mysql,10000,mysql_add_flight,2,0.88,OK
2025-11-13T18:29:58.519672,mysql,10000,mysql_add_flight,3,1.16,OK
2025-11-13T18:29:58.521659,mysql,10000,mysql_add_flight_stats,1,1.51,"flight_id=10019, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:29:58.523438,mysql,10000,mysql_add_flight_stats,2,1.44,"flight_id=10020, perf_inserted=1"
2025-11-13T18:29:58.524811,mysql,10000,mysql_add_flight_stats,3,1.09,"flight_id=10021, perf_inserted=1"
2025-11-13T18:29:58.530215,mysql,10000,mysql_top_routes_month,1,4.91,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);ATL-DFW(21);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T18:29:58.533747,mysql,10000,mysql_top_routes_month,2,3.1,LAX-ATL(6)
2025-11-13T18:29:58.537082,mysql,10000,mysql_top_routes_month,3,2.96,JFK-LAX(6)
2025-11-13T18:29:58.540736,mysql,10000,mysql_histogram_arr_delay,1,3.26,"buckets=9, total in first bucket=735"
2025-11-13T18:29:58.544648,mysql,10000,mysql_histogram_arr_delay,2,3.42,"buckets=9, total in first bucket=735"
2025-11-13T18:29:58.548305,mysql,10000,mysql_histogram_arr_delay,3,3.26,"buckets=9, total in first bucket=735"
2025-11-13T18:29:58.548979,mysql,10000,mysql_find_route_with_stats,1,0.3,count=0
2025-11-13T18:29:58.549522,mysql,10000,mysql_find_route_with_stats,2,0.22,count=0
2025-11-13T18:29:58.550109,mysql,10000,mysql_find_route_with_stats,3,0.25,count=0
2025-11-13T18:29:58.557722,mysql,10000,mysql_rank_punctual_airlines,1,7.23,"month=1, most_punctual=9E"
2025-11-13T18:29:58.559095,mysql,10000,mysql_rank_punctual_airlines,2,0.95,"month=2, most_punctual=9E"
2025-11-13T18:29:58.560340,mysql,10000,mysql_rank_punctual_airlines,3,0.92,"month=3, most_punctual=9E"
2025-11-13T18:29:58.569321,postgres,10000,postgres_add_flight,1,1.68,inserted_id=10011
2025-11-13T18:29:58.570636,postgres,10000,postgres_add_flight,2,0.86,inserted_id=10012
2025-11-13T18:29:58.571304,postgres,10000,postgres_add_flight,3,0.45,inserted_id=10013
2025-11-13T18:29:58.574436,postgres,10000,postgres_add_flight_stats,1,1.55,"flight_id=10013, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:29:58.575325,postgres,10000,postgres_add_flight_stats,2,0.59,"flight_id=10012, perf_inserted=1"
2025-11-13T18:29:58.575920,postgres,10000,postgres_add_flight_stats,3,0.34,"flight_id=10011, perf_inserted=1"
2025-11-13T18:29:58.580599,postgres,10000,postgres_top_routes_month,1,4.5,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-DFW(19);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T18:29:58.581950,postgres,10000,postgres_top_routes_month,2,1.12,LAX-ATL(4)
2025-11-13T18:29:58.582235,postgres,10000,postgres_top_routes_month,3,0.17,JFK-LAX(4)
2025-11-13T18:29:58.584863,postgres,10000,postgres_histogram_arr_delay,1,2.51,"buckets=9, total_in_first=735"
2025-11-13T18:29:58.586017,postgres,10000,postgres_histogram_arr_delay,2,1.04,"buckets=9, total_in_first=735"
2025-11-13T18:29:58.587254,postgres,10000,postgres_histogram_arr_delay,3,1.12,"buckets=9, total_in_first=735"
2025-11-13T18:29:58.589881,postgres,10000,postgres_find_route_with_stats,1,2.52,count=0
2025-11-13T18:29:58.590301,postgres,10000,postgres_find_route_with_stats,2,0.28,count=0
2025-11-13T18:29:58.590841,postgres,10000,postgres_find_route_with_stats,3,0.44,count=0
2025-11-13T18:29:58.596447,postgres,10000,postgres_rank_punctual_airlines,1,5.37,"month=1, most_punctual=9E"
2025-11-13T18:29:58.597011,postgres,10000,postgres_rank_punctual_airlines,2,0.36,"month=2, most_punctual=DL"
2025-11-13T18:29:58.597377,postgres,10000,postgres_rank_punctual_airlines,3,0.24,"month=3, most_punctual=DL"
2025-11-13T18:41:26.687664,mysql,10000,mysql_add_flight,1,1.77,OK
2025-11-13T18:41:26.689785,mysql,10000,mysql_add_flight,2,1.13,OK
2025-11-13T18:41:26.691188,mysql,10000,mysql_add_flight,3,0.8,OK
2025-11-13T18:41:26.693715,mysql,10000,mysql_add_flight_stats,1,2.19,"flight_id=10022, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:41:26.695382,mysql,10000,mysql_add_flight_stats,2,1.34,"flight_id=10023, perf_inserted=1"
2025-11-13T18:41:26.696784,mysql,10000,mysql_add_flight_stats,3,1.08,"flight_id=10024, perf_inserted=1"
2025-11-13T18:41:26.701899,mysql,10000,mysql_top_routes_month,1,4.71,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);ATL-DFW(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T18:41:26.705008,mysql,10000,mysql_top_routes_month,2,2.72,LAX-ATL(7)
2025-11-13T18:41:26.708133,mysql,10000,mysql_top_routes_month,3,2.76,JFK-LAX(7)
2025-11-13T18:41:26.711696,mysql,10000,mysql_histogram_arr_delay,1,3.24,"buckets=9, total in first bucket=735"
2025-11-13T18:41:26.715412,mysql,10000,mysql_histogram_arr_delay,2,3.34,"buckets=9, total in first bucket=735"
2025-11-13T18:41:26.719184,mysql,10000,mysql_histogram_arr_delay,3,3.38,"buckets=9, total in first bucket=735"
2025-11-13T18:41:26.720000,mysql,10000,mysql_find_route_with_stats,1,0.5,count=0
2025-11-13T18:41:26.720756,mysql,10000,mysql_find_route_with_stats,2,0.41,count=0
2025-11-13T18:41:26.721649,mysql,10000,mysql_find_route_with_stats,3,0.57,count=0
2025-11-13T18:41:26.728678,mysql,10000,mysql_rank_punctual_airlines,1,6.67,"month=1, most_punctual=9E"
2025-11-13T18:41:26.730043,mysql,10000,mysql_rank_punctual_airlines,2,1.03,"month=2, most_punctual=9E"
2025-11-13T18:41:26.731342,mysql,10000,mysql_rank_punctual_airlines,3,0.96,"month=3, most_punctual=9E"
2025-11-13T18:41:26.736892,postgres,10000,postgres_add_flight,1,1.8,inserted_id=10014
2025-11-13T18:41:26.737493,postgres,10000,postgres_add_flight,2,0.35,inserted_id=10015
2025-11-13T18:41:26.738306,postgres,10000,postgres_add_flight,3,0.59,inserted_id=10016
2025-11-13T18:41:26.740090,postgres,10000,postgres_add_flight_stats,1,1.27,"flight_id=10016, perf_inserted=1, delayed_inserted=1"
2025-11-13T18:41:26.740598,postgres,10000,postgres_add_flight_stats,2,0.25,"flight_id=10015, perf_inserted=1"
2025-11-13T18:41:26.741118,postgres,10000,postgres_add_flight_stats,3,0.27,"flight_id=10014, perf_inserted=1"
2025-11-13T18:41:26.743226,postgres,10000,postgres_top_routes_month,1,1.98,OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);ATL-DFW(20);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T18:41:26.743508,postgres,10000,postgres_top_routes_month,2,0.17,LAX-ATL(5)
2025-11-13T18:41:26.743774,postgres,10000,postgres_top_routes_month,3,0.16,JFK-LAX(5)
2025-11-13T18:41:26.745094,postgres,10000,postgres_histogram_arr_delay,1,1.2,"buckets=9, total_in_first=735"
2025-11-13T18:41:26.746376,postgres,10000,postgres_histogram_arr_delay,2,1.16,"buckets=9, total_in_first=735"
2025-11-13T18:41:26.747623,postgres,10000,postgres_histogram_arr_delay,3,1.12,"buckets=9, total_in_first=735"
2025-11-13T18:41:26.748231,postgres,10000,postgres_find_route_with_stats,1,0.49,count=0
2025-11-13T18:41:26.748607,postgres,10000,postgres_find_route_with_stats,2,0.26,count=0
